,TICKER,DATE,CURRENCY,ZeroRate,Maturity
402,USSO1Z Curncy,2022-03-03,,0.097,0.08333333333333333
403,USSO1Z Curncy,2022-03-04,,0.098,0.08333333333333333
404,USSO1Z Curncy,2022-03-05,,0.098,0.08333333333333333
405,USSO1Z Curncy,2022-03-06,,0.098,0.08333333333333333
406,USSO1Z Curncy,2022-03-07,,0.105,0.08333333333333333
407,USSO1Z Curncy,2022-03-08,,0.098,0.08333333333333333
408,USSO1Z Curncy,2022-03-09,,0.1354,0.08333333333333333
409,USSO1Z Curncy,2022-03-10,,0.223,0.08333333333333333
410,USSO1Z Curncy,2022-03-11,,0.264,0.08333333333333333
411,USSO1Z Curncy,2022-03-12,,0.264,0.08333333333333333
412,USSO1Z Curncy,2022-03-13,,0.27,0.08333333333333333
413,USSO1Z Curncy,2022-03-14,,0.3169,0.08333333333333333
414,USSO1Z Curncy,2022-03-15,,0.3618,0.08333333333333333
415,USSO1Z Curncy,2022-03-16,,0.3403,0.08333333333333333
416,USSO1Z Curncy,2022-03-17,,0.3324,0.08333333333333333
417,USSO1Z Curncy,2022-03-18,,0.331,0.08333333333333333
418,USSO1Z Curncy,2022-03-19,,0.331,0.08333333333333333
419,USSO1Z Curncy,2022-03-20,,0.331,0.08333333333333333
420,USSO1Z Curncy,2022-03-21,,0.3334,0.08333333333333333
421,USSO1Z Curncy,2022-03-22,,0.33475,0.08333333333333333
422,USSO1Z Curncy,2022-03-23,,0.33475,0.08333333333333333
423,USSO1Z Curncy,2022-03-24,,0.33525,0.08333333333333333
424,USSO1Z Curncy,2022-03-25,,0.341,0.08333333333333333
425,USSO1Z Curncy,2022-03-26,,0.341,0.08333333333333333
426,USSO1Z Curncy,2022-03-27,,0.341,0.08333333333333333
427,USSO1Z Curncy,2022-03-28,,0.343,0.08333333333333333
428,USSO1Z Curncy,2022-03-29,,0.341,0.08333333333333333
429,USSO1Z Curncy,2022-03-30,,0.342,0.08333333333333333
430,USSO1Z Curncy,2022-03-31,,0.335,0.08333333333333333
431,USSO1Z Curncy,2022-04-01,,0.34025,0.08333333333333333
432,USSO1Z Curncy,2022-04-02,,0.34025,0.08333333333333333
433,USSO1Z Curncy,2022-04-03,,0.34025,0.08333333333333333
434,USSO1Z Curncy,2022-04-04,,0.342,0.08333333333333333
435,USSO1Z Curncy,2022-04-05,,0.345,0.08333333333333333
436,USSO1Z Curncy,2022-04-06,,0.344,0.08333333333333333
437,USSO1Z Curncy,2022-04-07,,0.343,0.08333333333333333
438,USSO1Z Curncy,2022-04-08,,0.34275,0.08333333333333333
439,USSO1Z Curncy,2022-04-09,,0.34275,0.08333333333333333
440,USSO1Z Curncy,2022-04-10,,0.34275,0.08333333333333333
441,USSO1Z Curncy,2022-04-11,,0.346,0.08333333333333333
442,USSO1Z Curncy,2022-04-12,,0.323,0.08333333333333333
443,USSO1Z Curncy,2022-04-13,,0.332,0.08333333333333333
444,USSO1Z Curncy,2022-04-14,,0.332,0.08333333333333333
445,USSO1Z Curncy,2022-04-15,,0.335,0.08333333333333333
446,USSO1Z Curncy,2022-04-16,,0.335,0.08333333333333333
447,USSO1Z Curncy,2022-04-17,,0.335,0.08333333333333333
448,USSO1Z Curncy,2022-04-18,,0.332,0.08333333333333333
449,USSO1Z Curncy,2022-04-19,,0.331,0.08333333333333333
450,USSO1Z Curncy,2022-04-20,,0.331,0.08333333333333333
451,USSO1Z Curncy,2022-04-21,,0.331,0.08333333333333333
452,USSO1Z Curncy,2022-04-22,,0.33,0.08333333333333333
453,USSO1Z Curncy,2022-04-23,,0.33,0.08333333333333333
454,USSO1Z Curncy,2022-04-24,,0.33,0.08333333333333333
455,USSO1Z Curncy,2022-04-25,,0.33,0.08333333333333333
456,USSO1Z Curncy,2022-04-26,,0.33025,0.08333333333333333
457,USSO1Z Curncy,2022-04-27,,0.40225,0.08333333333333333
458,USSO1Z Curncy,2022-04-28,,0.621,0.08333333333333333
459,USSO1Z Curncy,2022-04-29,,0.70175,0.08333333333333333
460,USSO1Z Curncy,2022-04-30,,0.70175,0.08333333333333333
461,USSO1Z Curncy,2022-05-01,,0.70175,0.08333333333333333
462,USSO1Z Curncy,2022-05-02,,0.7778,0.08333333333333333
463,USSO1Z Curncy,2022-05-03,,0.849,0.08333333333333333
464,USSO1Z Curncy,2022-05-04,,0.8355,0.08333333333333333
465,USSO1Z Curncy,2022-05-05,,0.835,0.08333333333333333
466,USSO1Z Curncy,2022-05-06,,0.8355,0.08333333333333333
467,USSO1Z Curncy,2022-05-07,,0.8355,0.08333333333333333
468,USSO1Z Curncy,2022-05-08,,0.8355,0.08333333333333333
469,USSO1Z Curncy,2022-05-09,,0.835,0.08333333333333333
470,USSO1Z Curncy,2022-05-10,,0.8328,0.08333333333333333
471,USSO1Z Curncy,2022-05-11,,0.83275,0.08333333333333333
472,USSO1Z Curncy,2022-05-12,,0.8315,0.08333333333333333
473,USSO1Z Curncy,2022-05-13,,0.8315,0.08333333333333333
474,USSO1Z Curncy,2022-05-14,,0.8315,0.08333333333333333
475,USSO1Z Curncy,2022-05-15,,0.8315,0.08333333333333333
476,USSO1Z Curncy,2022-05-16,,0.832,0.08333333333333333
477,USSO1Z Curncy,2022-05-17,,0.832,0.08333333333333333
478,USSO1Z Curncy,2022-05-18,,0.8321,0.08333333333333333
479,USSO1Z Curncy,2022-05-19,,0.8325,0.08333333333333333
480,USSO1Z Curncy,2022-05-20,,0.8328,0.08333333333333333
481,USSO1Z Curncy,2022-05-21,,0.8328,0.08333333333333333
482,USSO1Z Curncy,2022-05-22,,0.8328,0.08333333333333333
483,USSO1Z Curncy,2022-05-23,,0.8328,0.08333333333333333
484,USSO1Z Curncy,2022-05-24,,0.8321,0.08333333333333333
485,USSO1Z Curncy,2022-05-25,,0.8321,0.08333333333333333
486,USSO1Z Curncy,2022-05-26,,0.83,0.08333333333333333
487,USSO1Z Curncy,2022-05-27,,0.83,0.08333333333333333
488,USSO1Z Curncy,2022-05-28,,0.83,0.08333333333333333
489,USSO1Z Curncy,2022-05-29,,0.83,0.08333333333333333
490,USSO1Z Curncy,2022-05-30,,0.83,0.08333333333333333
491,USSO1Z Curncy,2022-05-31,,0.83,0.08333333333333333
492,USSO1Z Curncy,2022-06-01,,0.82975,0.08333333333333333
493,USSO1Z Curncy,2022-06-02,,0.83,0.08333333333333333
494,USSO1Z Curncy,2022-06-03,,0.8251,0.08333333333333333
495,USSO1Z Curncy,2022-06-04,,0.8251,0.08333333333333333
496,USSO1Z Curncy,2022-06-05,,0.8251,0.08333333333333333
497,USSO1Z Curncy,2022-06-06,,0.8301,0.08333333333333333
498,USSO1Z Curncy,2022-06-07,,0.83,0.08333333333333333
499,USSO1Z Curncy,2022-06-08,,0.904,0.08333333333333333
500,USSO1Z Curncy,2022-06-09,,1.1531,0.08333333333333333
501,USSO1Z Curncy,2022-06-10,,1.2228,0.08333333333333333
502,USSO1Z Curncy,2022-06-11,,1.2228,0.08333333333333333
503,USSO1Z Curncy,2022-06-12,,1.2228,0.08333333333333333
504,USSO1Z Curncy,2022-06-13,,1.43275,0.08333333333333333
505,USSO1Z Curncy,2022-06-14,,1.551,0.08333333333333333
506,USSO1Z Curncy,2022-06-15,,1.59475,0.08333333333333333
507,USSO1Z Curncy,2022-06-16,,1.58335,0.08333333333333333
508,USSO1Z Curncy,2022-06-17,,1.5885,0.08333333333333333
509,USSO1Z Curncy,2022-06-18,,1.5885,0.08333333333333333
510,USSO1Z Curncy,2022-06-19,,1.5885,0.08333333333333333
511,USSO1Z Curncy,2022-06-20,,1.5885,0.08333333333333333
512,USSO1Z Curncy,2022-06-21,,1.5865,0.08333333333333333
513,USSO1Z Curncy,2022-06-22,,1.585,0.08333333333333333
514,USSO1Z Curncy,2022-06-23,,1.585,0.08333333333333333
515,USSO1Z Curncy,2022-06-24,,1.59025,0.08333333333333333
516,USSO1Z Curncy,2022-06-25,,1.59025,0.08333333333333333
517,USSO1Z Curncy,2022-06-26,,1.59025,0.08333333333333333
518,USSO1Z Curncy,2022-06-27,,1.588,0.08333333333333333
519,USSO1Z Curncy,2022-06-28,,1.587,0.08333333333333333
520,USSO1Z Curncy,2022-06-29,,1.58825,0.08333333333333333
521,USSO1Z Curncy,2022-06-30,,1.5855,0.08333333333333333
522,USSO1Z Curncy,2022-07-01,,1.589,0.08333333333333333
523,USSO1Z Curncy,2022-07-02,,1.589,0.08333333333333333
524,USSO1Z Curncy,2022-07-03,,1.589,0.08333333333333333
525,USSO1Z Curncy,2022-07-04,,1.589,0.08333333333333333
526,USSO1Z Curncy,2022-07-05,,1.58445,0.08333333333333333
527,USSO1Z Curncy,2022-07-06,,1.583,0.08333333333333333
528,USSO1Z Curncy,2022-07-07,,1.5875,0.08333333333333333
529,USSO1Z Curncy,2022-07-08,,1.58655,0.08333333333333333
530,USSO1Z Curncy,2022-07-09,,1.58655,0.08333333333333333
531,USSO1Z Curncy,2022-07-10,,1.58655,0.08333333333333333
532,USSO1Z Curncy,2022-07-11,,1.587,0.08333333333333333
533,USSO1Z Curncy,2022-07-12,,1.58665,0.08333333333333333
534,USSO1Z Curncy,2022-07-13,,1.58975,0.08333333333333333
535,USSO1Z Curncy,2022-07-14,,1.5915,0.08333333333333333
536,USSO1Z Curncy,2022-07-15,,1.582,0.08333333333333333
537,USSO1Z Curncy,2022-07-16,,1.582,0.08333333333333333
538,USSO1Z Curncy,2022-07-17,,1.582,0.08333333333333333
539,USSO1Z Curncy,2022-07-18,,1.58235,0.08333333333333333
540,USSO1Z Curncy,2022-07-19,,1.58245,0.08333333333333333
541,USSO1Z Curncy,2022-07-20,,1.695,0.08333333333333333
542,USSO1Z Curncy,2022-07-21,,2.03,0.08333333333333333
543,USSO1Z Curncy,2022-07-22,,2.1315,0.08333333333333333
544,USSO1Z Curncy,2022-07-23,,2.1315,0.08333333333333333
545,USSO1Z Curncy,2022-07-24,,2.1315,0.08333333333333333
546,USSO1Z Curncy,2022-07-25,,2.247,0.08333333333333333
547,USSO1Z Curncy,2022-07-26,,2.3621,0.08333333333333333
548,USSO1Z Curncy,2022-07-27,,2.335,0.08333333333333333
549,USSO1Z Curncy,2022-07-28,,2.33425,0.08333333333333333
550,USSO1Z Curncy,2022-07-29,,2.334,0.08333333333333333
551,USSO1Z Curncy,2022-07-30,,2.334,0.08333333333333333
552,USSO1Z Curncy,2022-07-31,,2.334,0.08333333333333333
553,USSO1Z Curncy,2022-08-01,,2.3325,0.08333333333333333
554,USSO1Z Curncy,2022-08-02,,2.33265,0.08333333333333333
555,USSO1Z Curncy,2022-08-03,,2.333,0.08333333333333333
556,USSO1Z Curncy,2022-08-04,,2.333,0.08333333333333333
557,USSO1Z Curncy,2022-08-05,,2.34705,0.08333333333333333
558,USSO1Z Curncy,2022-08-06,,2.34705,0.08333333333333333
559,USSO1Z Curncy,2022-08-07,,2.34705,0.08333333333333333
560,USSO1Z Curncy,2022-08-08,,2.34955,0.08333333333333333
561,USSO1Z Curncy,2022-08-09,,2.34955,0.08333333333333333
562,USSO1Z Curncy,2022-08-10,,2.337,0.08333333333333333
563,USSO1Z Curncy,2022-08-11,,2.3305,0.08333333333333333
564,USSO1Z Curncy,2022-08-12,,2.3305,0.08333333333333333
565,USSO1Z Curncy,2022-08-13,,2.3305,0.08333333333333333
566,USSO1Z Curncy,2022-08-14,,2.3305,0.08333333333333333
567,USSO1Z Curncy,2022-08-15,,2.3305,0.08333333333333333
568,USSO1Z Curncy,2022-08-16,,2.3305,0.08333333333333333
569,USSO1Z Curncy,2022-08-17,,2.3305,0.08333333333333333
570,USSO1Z Curncy,2022-08-18,,2.3305,0.08333333333333333
571,USSO1Z Curncy,2022-08-19,,2.3305,0.08333333333333333
572,USSO1Z Curncy,2022-08-20,,2.3305,0.08333333333333333
573,USSO1Z Curncy,2022-08-21,,2.3305,0.08333333333333333
574,USSO1Z Curncy,2022-08-22,,2.3305,0.08333333333333333
575,USSO1Z Curncy,2022-08-23,,2.3305,0.08333333333333333
576,USSO1Z Curncy,2022-08-24,,2.333,0.08333333333333333
577,USSO1Z Curncy,2022-08-25,,2.3425,0.08333333333333333
578,USSO1Z Curncy,2022-08-26,,2.339,0.08333333333333333
579,USSO1Z Curncy,2022-08-27,,2.339,0.08333333333333333
580,USSO1Z Curncy,2022-08-28,,2.339,0.08333333333333333
581,USSO1Z Curncy,2022-08-29,,2.337,0.08333333333333333
582,USSO1Z Curncy,2022-08-30,,2.33425,0.08333333333333333
583,USSO1Z Curncy,2022-08-31,,2.3335,0.08333333333333333
584,USSO1Z Curncy,2022-09-01,,2.334,0.08333333333333333
585,USSO1Z Curncy,2022-09-02,,2.3345,0.08333333333333333
586,USSO1Z Curncy,2022-09-03,,2.3345,0.08333333333333333
587,USSO1Z Curncy,2022-09-04,,2.3345,0.08333333333333333
588,USSO1Z Curncy,2022-09-05,,2.3345,0.08333333333333333
589,USSO1Z Curncy,2022-09-06,,2.3315,0.08333333333333333
590,USSO1Z Curncy,2022-09-07,,2.3315,0.08333333333333333
591,USSO1Z Curncy,2022-09-08,,2.3305,0.08333333333333333
592,USSO1Z Curncy,2022-09-09,,2.3305,0.08333333333333333
593,USSO1Z Curncy,2022-09-10,,2.3305,0.08333333333333333
594,USSO1Z Curncy,2022-09-11,,2.3305,0.08333333333333333
595,USSO1Z Curncy,2022-09-12,,2.333,0.08333333333333333
596,USSO1Z Curncy,2022-09-13,,2.32985,0.08333333333333333
597,USSO1Z Curncy,2022-09-14,,2.44585,0.08333333333333333
598,USSO1Z Curncy,2022-09-15,,2.7865,0.08333333333333333
599,USSO1Z Curncy,2022-09-16,,2.89645,0.08333333333333333
600,USSO1Z Curncy,2022-09-17,,2.89645,0.08333333333333333
601,USSO1Z Curncy,2022-09-18,,2.89645,0.08333333333333333
602,USSO1Z Curncy,2022-09-19,,3.0115,0.08333333333333333
603,USSO1Z Curncy,2022-09-20,,3.126,0.08333333333333333
604,USSO1Z Curncy,2022-09-21,,3.08755,0.08333333333333333
605,USSO1Z Curncy,2022-09-22,,3.0875,0.08333333333333333
606,USSO1Z Curncy,2022-09-23,,3.088,0.08333333333333333
607,USSO1Z Curncy,2022-09-24,,3.088,0.08333333333333333
608,USSO1Z Curncy,2022-09-25,,3.088,0.08333333333333333
609,USSO1Z Curncy,2022-09-26,,3.091,0.08333333333333333
610,USSO1Z Curncy,2022-09-27,,3.087,0.08333333333333333
611,USSO1Z Curncy,2022-09-28,,3.0835,0.08333333333333333
612,USSO1Z Curncy,2022-09-29,,3.0825,0.08333333333333333
613,USSO1Z Curncy,2022-09-30,,3.08245,0.08333333333333333
614,USSO1Z Curncy,2022-10-01,,3.08245,0.08333333333333333
615,USSO1Z Curncy,2022-10-02,,3.08245,0.08333333333333333
616,USSO1Z Curncy,2022-10-03,,3.083,0.08333333333333333
617,USSO1Z Curncy,2022-10-04,,3.0825,0.08333333333333333
618,USSO1Z Curncy,2022-10-05,,3.0832,0.08333333333333333
619,USSO1Z Curncy,2022-10-06,,3.083,0.08333333333333333
620,USSO1Z Curncy,2022-10-07,,3.083,0.08333333333333333
621,USSO1Z Curncy,2022-10-08,,3.083,0.08333333333333333
622,USSO1Z Curncy,2022-10-09,,3.083,0.08333333333333333
623,USSO1Z Curncy,2022-10-10,,3.083,0.08333333333333333
624,USSO1Z Curncy,2022-10-11,,3.0825,0.08333333333333333
625,USSO1Z Curncy,2022-10-12,,3.083,0.08333333333333333
626,USSO1Z Curncy,2022-10-13,,3.08415,0.08333333333333333
627,USSO1Z Curncy,2022-10-14,,3.085,0.08333333333333333
628,USSO1Z Curncy,2022-10-15,,3.085,0.08333333333333333
629,USSO1Z Curncy,2022-10-16,,3.085,0.08333333333333333
630,USSO1Z Curncy,2022-10-17,,3.0835,0.08333333333333333
631,USSO1Z Curncy,2022-10-18,,3.084,0.08333333333333333
632,USSO1Z Curncy,2022-10-19,,3.084,0.08333333333333333
633,USSO1Z Curncy,2022-10-20,,3.0825,0.08333333333333333
634,USSO1Z Curncy,2022-10-21,,3.083,0.08333333333333333
635,USSO1Z Curncy,2022-10-22,,3.083,0.08333333333333333
636,USSO1Z Curncy,2022-10-23,,3.083,0.08333333333333333
637,USSO1Z Curncy,2022-10-24,,3.082,0.08333333333333333
638,USSO1Z Curncy,2022-10-25,,3.0815,0.08333333333333333
639,USSO1Z Curncy,2022-10-26,,3.189,0.08333333333333333
640,USSO1Z Curncy,2022-10-27,,3.50755,0.08333333333333333
641,USSO1Z Curncy,2022-10-28,,3.616,0.08333333333333333
642,USSO1Z Curncy,2022-10-29,,3.616,0.08333333333333333
643,USSO1Z Curncy,2022-10-30,,3.616,0.08333333333333333
644,USSO1Z Curncy,2022-10-31,,3.726,0.08333333333333333
645,USSO1Z Curncy,2022-11-01,,3.8346,0.08333333333333333
646,USSO1Z Curncy,2022-11-02,,3.8355,0.08333333333333333
647,USSO1Z Curncy,2022-11-03,,3.8365,0.08333333333333333
648,USSO1Z Curncy,2022-11-04,,3.837,0.08333333333333333
649,USSO1Z Curncy,2022-11-05,,3.837,0.08333333333333333
650,USSO1Z Curncy,2022-11-06,,3.837,0.08333333333333333
651,USSO1Z Curncy,2022-11-07,,3.837,0.08333333333333333
652,USSO1Z Curncy,2022-11-08,,3.8375,0.08333333333333333
653,USSO1Z Curncy,2022-11-09,,3.838,0.08333333333333333
654,USSO1Z Curncy,2022-11-10,,3.83225,0.08333333333333333
655,USSO1Z Curncy,2022-11-11,,3.832,0.08333333333333333
656,USSO1Z Curncy,2022-11-12,,3.832,0.08333333333333333
657,USSO1Z Curncy,2022-11-13,,3.832,0.08333333333333333
658,USSO1Z Curncy,2022-11-14,,3.8315,0.08333333333333333
659,USSO1Z Curncy,2022-11-15,,3.8315,0.08333333333333333
660,USSO1Z Curncy,2022-11-16,,3.8315,0.08333333333333333
661,USSO1Z Curncy,2022-11-17,,3.832,0.08333333333333333
662,USSO1Z Curncy,2022-11-18,,3.832,0.08333333333333333
663,USSO1Z Curncy,2022-11-19,,3.832,0.08333333333333333
664,USSO1Z Curncy,2022-11-20,,3.832,0.08333333333333333
665,USSO1Z Curncy,2022-11-21,,3.836,0.08333333333333333
666,USSO1Z Curncy,2022-11-22,,3.83255,0.08333333333333333
667,USSO1Z Curncy,2022-11-23,,3.83815,0.08333333333333333
668,USSO1Z Curncy,2022-11-24,,3.83815,0.08333333333333333
669,USSO1Z Curncy,2022-11-25,,3.8335,0.08333333333333333
670,USSO1Z Curncy,2022-11-26,,3.8335,0.08333333333333333
671,USSO1Z Curncy,2022-11-27,,3.8335,0.08333333333333333
672,USSO1Z Curncy,2022-11-28,,3.83795,0.08333333333333333
673,USSO1Z Curncy,2022-11-29,,3.8335,0.08333333333333333
674,USSO1Z Curncy,2022-11-30,,3.8335,0.08333333333333333
675,USSO1Z Curncy,2022-12-01,,3.84125,0.08333333333333333
676,USSO1Z Curncy,2022-12-02,,3.8365,0.08333333333333333
677,USSO1Z Curncy,2022-12-03,,3.8365,0.08333333333333333
678,USSO1Z Curncy,2022-12-04,,3.8365,0.08333333333333333
679,USSO1Z Curncy,2022-12-05,,3.8414,0.08333333333333333
680,USSO1Z Curncy,2022-12-06,,3.8385,0.08333333333333333
681,USSO1Z Curncy,2022-12-07,,3.91,0.08333333333333333
682,USSO1Z Curncy,2022-12-08,,4.1295,0.08333333333333333
683,USSO1Z Curncy,2022-12-09,,4.20265,0.08333333333333333
684,USSO1Z Curncy,2022-12-10,,4.20265,0.08333333333333333
685,USSO1Z Curncy,2022-12-11,,4.20265,0.08333333333333333
686,USSO1Z Curncy,2022-12-12,,4.2794,0.08333333333333333
687,USSO1Z Curncy,2022-12-13,,4.33715,0.08333333333333333
688,USSO1Z Curncy,2022-12-14,,4.33585,0.08333333333333333
689,USSO1Z Curncy,2022-12-15,,4.33365,0.08333333333333333
690,USSO1Z Curncy,2022-12-16,,4.332,0.08333333333333333
691,USSO1Z Curncy,2022-12-17,,4.332,0.08333333333333333
692,USSO1Z Curncy,2022-12-18,,4.332,0.08333333333333333
693,USSO1Z Curncy,2022-12-19,,4.33455,0.08333333333333333
694,USSO1Z Curncy,2022-12-20,,4.33535,0.08333333333333333
695,USSO1Z Curncy,2022-12-21,,4.33345,0.08333333333333333
696,USSO1Z Curncy,2022-12-22,,4.335,0.08333333333333333
697,USSO1Z Curncy,2022-12-23,,4.3375,0.08333333333333333
698,USSO1Z Curncy,2022-12-24,,4.3375,0.08333333333333333
699,USSO1Z Curncy,2022-12-25,,4.3375,0.08333333333333333
700,USSO1Z Curncy,2022-12-26,,4.3375,0.08333333333333333
701,USSO1Z Curncy,2022-12-27,,4.3366,0.08333333333333333
702,USSO1Z Curncy,2022-12-28,,4.3366,0.08333333333333333
703,USSO1Z Curncy,2022-12-29,,4.33575,0.08333333333333333
704,USSO1Z Curncy,2022-12-30,,4.336,0.08333333333333333
705,USSO1Z Curncy,2022-12-31,,4.336,0.08333333333333333
706,USSO1Z Curncy,2023-01-01,,4.336,0.08333333333333333
707,USSO1Z Curncy,2023-01-02,,4.336,0.08333333333333333
708,USSO1Z Curncy,2023-01-03,,4.3335,0.08333333333333333
709,USSO1Z Curncy,2023-01-04,,4.33325,0.08333333333333333
710,USSO1Z Curncy,2023-01-05,,4.3335,0.08333333333333333
711,USSO1Z Curncy,2023-01-06,,4.3325,0.08333333333333333
712,USSO1Z Curncy,2023-01-07,,4.3325,0.08333333333333333
713,USSO1Z Curncy,2023-01-08,,4.3325,0.08333333333333333
714,USSO1Z Curncy,2023-01-09,,4.3315,0.08333333333333333
715,USSO1Z Curncy,2023-01-10,,4.3315,0.08333333333333333
716,USSO1Z Curncy,2023-01-11,,4.3315,0.08333333333333333
717,USSO1Z Curncy,2023-01-12,,4.33135,0.08333333333333333
718,USSO1Z Curncy,2023-01-13,,4.3315,0.08333333333333333
719,USSO1Z Curncy,2023-01-14,,4.3315,0.08333333333333333
720,USSO1Z Curncy,2023-01-15,,4.3315,0.08333333333333333
721,USSO1Z Curncy,2023-01-16,,4.3315,0.08333333333333333
722,USSO1Z Curncy,2023-01-17,,4.3316,0.08333333333333333
723,USSO1Z Curncy,2023-01-18,,4.3315,0.08333333333333333
724,USSO1Z Curncy,2023-01-19,,4.3326,0.08333333333333333
725,USSO1Z Curncy,2023-01-20,,4.3315,0.08333333333333333
726,USSO1Z Curncy,2023-01-21,,4.3315,0.08333333333333333
727,USSO1Z Curncy,2023-01-22,,4.3315,0.08333333333333333
728,USSO1Z Curncy,2023-01-23,,4.3316,0.08333333333333333
729,USSO1Z Curncy,2023-01-24,,4.33345,0.08333333333333333
730,USSO1Z Curncy,2023-01-25,,4.3686,0.08333333333333333
731,USSO1Z Curncy,2023-01-26,,4.4805,0.08333333333333333
732,USSO1Z Curncy,2023-01-27,,4.5155,0.08333333333333333
733,USSO1Z Curncy,2023-01-28,,4.5155,0.08333333333333333
734,USSO1Z Curncy,2023-01-29,,4.5155,0.08333333333333333
735,USSO1Z Curncy,2023-01-30,,4.555,0.08333333333333333
736,USSO1Z Curncy,2023-01-31,,4.5905,0.08333333333333333
737,USSO1Z Curncy,2023-02-01,,4.5829,0.08333333333333333
738,USSO1Z Curncy,2023-02-02,,4.58275,0.08333333333333333
739,USSO1Z Curncy,2023-02-03,,4.583,0.08333333333333333
740,USSO1Z Curncy,2023-02-04,,4.583,0.08333333333333333
741,USSO1Z Curncy,2023-02-05,,4.583,0.08333333333333333
742,USSO1Z Curncy,2023-02-06,,4.583,0.08333333333333333
743,USSO1Z Curncy,2023-02-07,,4.583,0.08333333333333333
744,USSO1Z Curncy,2023-02-08,,4.583,0.08333333333333333
745,USSO1Z Curncy,2023-02-09,,4.583,0.08333333333333333
746,USSO1Z Curncy,2023-02-10,,4.5795,0.08333333333333333
747,USSO1Z Curncy,2023-02-11,,4.5795,0.08333333333333333
748,USSO1Z Curncy,2023-02-12,,4.5795,0.08333333333333333
749,USSO1Z Curncy,2023-02-13,,4.5817,0.08333333333333333
750,USSO1Z Curncy,2023-02-14,,4.5817,0.08333333333333333
751,USSO1Z Curncy,2023-02-15,,4.5817,0.08333333333333333
752,USSO1Z Curncy,2023-02-16,,4.582,0.08333333333333333
753,USSO1Z Curncy,2023-02-17,,4.5829,0.08333333333333333
754,USSO1Z Curncy,2023-02-18,,4.5829,0.08333333333333333
755,USSO1Z Curncy,2023-02-19,,4.5829,0.08333333333333333
756,USSO1Z Curncy,2023-02-20,,4.5829,0.08333333333333333
757,USSO1Z Curncy,2023-02-21,,4.5835,0.08333333333333333
758,USSO1Z Curncy,2023-02-22,,4.58355,0.08333333333333333
759,USSO1Z Curncy,2023-02-23,,4.58385,0.08333333333333333
760,USSO1Z Curncy,2023-02-24,,4.583,0.08333333333333333
761,USSO1Z Curncy,2023-02-25,,4.583,0.08333333333333333
762,USSO1Z Curncy,2023-02-26,,4.583,0.08333333333333333
763,USSO1Z Curncy,2023-02-27,,4.582,0.08333333333333333
764,USSO1Z Curncy,2023-02-28,,4.57735,0.08333333333333333
765,USSO1Z Curncy,2023-03-01,,4.578,0.08333333333333333
766,USSO1Z Curncy,2023-03-02,,4.57895,0.08333333333333333
767,USSO1Z Curncy,2023-03-03,,4.579,0.08333333333333333
768,USSO1Z Curncy,2023-03-04,,4.579,0.08333333333333333
769,USSO1Z Curncy,2023-03-05,,4.579,0.08333333333333333
770,USSO1Z Curncy,2023-03-06,,4.58005,0.08333333333333333
771,USSO1Z Curncy,2023-03-07,,4.58,0.08333333333333333
772,USSO1Z Curncy,2023-03-08,,4.57865,0.08333333333333333
773,USSO1Z Curncy,2023-03-09,,4.57795,0.08333333333333333
774,USSO1Z Curncy,2023-03-10,,4.56,0.08333333333333333
775,USSO1Z Curncy,2023-03-11,,4.56,0.08333333333333333
776,USSO1Z Curncy,2023-03-12,,4.56,0.08333333333333333
777,USSO1Z Curncy,2023-03-13,,4.55915,0.08333333333333333
778,USSO1Z Curncy,2023-03-14,,4.60325,0.08333333333333333
779,USSO1Z Curncy,2023-03-15,,4.6005,0.08333333333333333
780,USSO1Z Curncy,2023-03-16,,4.6925,0.08333333333333333
781,USSO1Z Curncy,2023-03-17,,4.68655,0.08333333333333333
782,USSO1Z Curncy,2023-03-18,,4.68655,0.08333333333333333
783,USSO1Z Curncy,2023-03-19,,4.68655,0.08333333333333333
784,USSO1Z Curncy,2023-03-20,,4.73675,0.08333333333333333
785,USSO1Z Curncy,2023-03-21,,4.7854,0.08333333333333333
786,USSO1Z Curncy,2023-03-22,,4.813,0.08333333333333333
787,USSO1Z Curncy,2023-03-23,,4.80875,0.08333333333333333
788,USSO1Z Curncy,2023-03-24,,4.80155,0.08333333333333333
789,USSO1Z Curncy,2023-03-25,,4.80155,0.08333333333333333
790,USSO1Z Curncy,2023-03-26,,4.80155,0.08333333333333333
791,USSO1Z Curncy,2023-03-27,,4.817,0.08333333333333333
792,USSO1Z Curncy,2023-03-28,,4.81335,0.08333333333333333
793,USSO1Z Curncy,2023-03-29,,4.81195,0.08333333333333333
